Date,trapVisitID,subSiteName,catchRawID,releaseID,commonName,n,atCaptureRun,finalRun,finalRunMethod,lifeStage,forkLength,weight,mort,fishOrigin,markType,CatchRaw.comments,specimenTypeID,physicalSpecimenCode,Specimen.comments
2017/02/26 00:00:00,8363,ST004L1,80439,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80428,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80437,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,43,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80429,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,42,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80435,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80434,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80433,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80432,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80431,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,47,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80413,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,43,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80438,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80399,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,41,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80384,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80385,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80386,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80387,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80388,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80389,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80390,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,0.9,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80391,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,45,1,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80392,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,45,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80393,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80394,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,43,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80395,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,40,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80396,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,41,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80415,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80405,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,47,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80412,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,54,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80411,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80410,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80409,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80408,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80397,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80406,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,42,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80398,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,49,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80404,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80403,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80402,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80401,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80400,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80383,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80407,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,50,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79938,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79928,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79929,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79930,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79931,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79932,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79933,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79934,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79935,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79927,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79937,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79942,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79939,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79940,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79941,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79905,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79943,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80354,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,45,1.1,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79945,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79946,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79947,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79936,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79907,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79926,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79915,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79906,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79944,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79908,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79909,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79910,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79911,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79912,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79916,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79923,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79917,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79914,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,46,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79918,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79919,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79920,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79921,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79922,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,56,1.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79925,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79924,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79913,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79974,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79973,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79972,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79971,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79975,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79969,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79970,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,42,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79976,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79977,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79978,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79979,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79983,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79981,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79982,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79968,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79980,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79959,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79949,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79950,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79951,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79952,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79953,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79955,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80451,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79958,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80444,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79967,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79960,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79961,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79962,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79963,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79964,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79965,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79966,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,43,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8354,ST004L1B,79957,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,45,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80482,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80471,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,0.9,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80472,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,43,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80473,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80474,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80475,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80476,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,43,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80477,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,43,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80478,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,45,0.9,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80479,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80449,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80481,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,43,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80468,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,43,0.9,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80483,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80484,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80485,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80486,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80487,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,44,0.9,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80488,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80489,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/27 00:00:00,8364,ST004L1,80490,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
